Index,Value
0,100
1,100
2,0
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,96.7001
13,89.2242
14,78.2618
15,64.7879
16,50
17,35.2121
18,21.7382
19,10.7758
20,3.29993
21,3.29993
22,10.7758
23,21.7382
24,35.2121
25,50
26,64.7879
27,78.2618
28,89.2242
29,96.7001
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
